company_id,type,rule_id,text,confidence_pct
ABB,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
ABB,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,72.0
ABB,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
ABB,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,72.61
ADANIENSOL,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,72.0
ADANIENSOL,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,87.7
ADANIENSOL,con,CON_3,Operating margins declining for 3 consecutive years suggest pricing or cost pressure,90.0
ADANIENSOL,con,CON_6,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,79.42
ADANIENSOL,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
ADANIENSOL,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
ADANIENT,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,87.91
ADANIENT,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
ADANIENT,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,77.42
ADANIENT,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,95.0
ADANIENT,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,95.0
ADANIGREEN,con,CON_1,Debt-to-equity ratio of 6.38 is elevated for a non-financial company and warrants monitoring,95.0
ADANIGREEN,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
ADANIGREEN,con,CON_6,Interest coverage ratio below 1.5x indicates the company is at risk of not meeting its debt obligations,77.33
ADANIGREEN,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
ADANIGREEN,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,95.0
ADANIGREEN,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
ADANIPORTS,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
ADANIPORTS,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
ADANIPOWER,pro,PRO_12,Growing asset base funded by internal accruals reflects self-sustaining growth,85.0
ADANIPOWER,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
ADANIPOWER,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,71.21
ADANIPOWER,pro,PRO_5,Operating profit margin above 25% indicates strong pricing power and cost discipline,95.0
AMBUJACEM,con,CON_12,Revenue growing at below 5% over 5 years lags inflation and suggests limited business momentum,78.24
AMBUJACEM,con,CON_5,Revenue contraction over 2 consecutive years indicates demand weakness or market share loss,90.0
AMBUJACEM,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
AMBUJACEM,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
APOLLOHOSP,con,CON_8,Rising debt-to-equity ratio over 3 years suggests increasing financial leverage risk,80.0
APOLLOHOSP,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
APOLLOHOSP,pro,PRO_6,Net profit compounding at above 20% over 5 years creates significant shareholder value,74.74
APOLLOHOSP,pro,PRO_9,Earnings per share growing above 15% CAGR indicates strong earnings quality and compounding,77.45
ASIANPAINT,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
ASIANPAINT,pro,PRO_2,Strong free cash flow generation over 5 years signals healthy business fundamentals,95.0
ASIANPAINT,pro,PRO_7,Very high interest coverage ratio reflects negligible financial stress from debt servicing,90.0
ATGL,pro,PRO_11,Revenue growing slower than profits shows improving operating leverage and scale benefits,85.0
ATGL,pro,PRO_4,Revenue growing at above 15% CAGR over 5 years reflects strong business momentum,81.63
AXISBANK,con,CON_10,Return on capital employed below 10% suggests the business is not generating sufficient returns on invested capital,75.88
AXISBANK,con,CON_11,Net debt exceeding 3 times EBITDA is a high leverage ratio and limits financial flexibility,98.0
